ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
371,Asia,Kyrgyzstan,0.8,17.0,,5.0,4008.0,506,5.0,130.0,26147.0,78.0
431,South America,Bolivia,3.0,28.0,,3.0,306.0,493,31.0,31.0,3569.0,42.0
317,Africa,Nigeria,0.08,,,2.0,35.0,493,17.0,159.0,7153.0,2.0
415,Africa,Guinea,0.2,,,,,477,3.0,59.0,,36.0
377,Europe,Channel Islands,115.0,,,,19095.0,470,20.0,73.0,3320.0,2703.0
401,North America,Honduras,5.0,15.0,5.0,10.0,242.0,457,46.0,10.0,2396.0,46.0
339,Europe,San Marino,1149.0,,,15.0,24933.0,435,39.0,57.0,846.0,12820.0
328,Europe,Malta,7.0,,,4.0,50401.0,422,3.0,91.0,22254.0,956.0
135,Asia,Jordan,0.7,,,5.0,2009.0,407,7.0,265.0,20500.0,40.0
331,Asia,Palestine,0.4,,,,3397.0,402,2.0,69.0,17329.0,79.0
165,Africa,Réunion,,,,4.0,,402,,237.0,,449.0
213,Asia,Taiwan,0.3,2.0,,,2202.0,397,6.0,178.0,52445.0,17.0
298,Asia,Georgia,0.8,15.0,,6.0,1260.0,385,3.0,84.0,5027.0,97.0
142,Africa,Senegal,0.1,,,1.0,,342,2.0,198.0,,20.0
207,Africa,Mauritius,7.0,,,3.0,7670.0,324,9.0,108.0,9755.0,255.0
243,Europe,Montenegro,8.0,,,7.0,6168.0,303,5.0,55.0,3874.0,482.0
118,Europe,Isle of Man,47.0,,,11.0,27930.0,291,4.0,169.0,2375.0,3422.0
239,Africa,DRC,0.3,,,,,287,23.0,25.0,,3.0
67,Asia,Vietnam,,,,8.0,2119.0,268,,201.0,206253.0,3.0
182,Africa,Kenya,0.2,,,2.0,201.0,246,11.0,53.0,10784.0,5.0
124,Africa,Mayotte,15.0,,,6.0,6231.0,245,4.0,117.0,1700.0,898.0
160,Asia,Sri Lanka,0.3,,,1.0,223.0,244,7.0,77.0,4768.0,11.0
105,South America,Venezuela,0.3,23.0,,4.0,10540.0,227,9.0,113.0,299714.0,8.0
186,North America,Guatemala,0.4,,,3.0,402.0,214,7.0,21.0,7200.0,12.0
159,South America,Paraguay,1.0,3.0,,1.0,694.0,202,8.0,35.0,4950.0,28.0
140,North America,El Salvador,1.0,13.0,,2.0,1429.0,190,7.0,43.0,9267.0,29.0
13,Europe,Faeroe Islands,,,,,119641.0,184,,171.0,5846.0,3766.0
124,Africa,Mali,0.6,,,,,171,13.0,34.0,,8.0
133,North America,Jamaica,2.0,20.0,,,512.0,163,5.0,25.0,1516.0,55.0
77,North America,Martinique,21.0,,,17.0,,158,8.0,73.0,,421.0
131,Africa,Tanzania,0.08,,,4.0,,147,5.0,11.0,,2.0
70,North America,Guadeloupe,20.0,,,13.0,,145,8.0,67.0,,362.0
126,Africa,Congo,1.0,,,,,143,6.0,11.0,,26.0
78,Africa,Rwanda,,,,,482.0,143,,65.0,6237.0,11.0
23,Asia,Brunei ,2.0,,,2.0,25348.0,136,1.0,112.0,11089.0,311.0
27,Europe,Gibraltar,,,,1.0,52239.0,132,,105.0,1760.0,3918.0
19,Asia,Cambodia,,,,1.0,345.0,122,,103.0,5768.0,7.0
84,Africa,Madagascar,,,,1.0,85.0,117,,33.0,2357.0,4.0
108,Africa,Somalia,0.4,,,2.0,,116,6.0,2.0,,7.0
86,North America,Trinidad and Tobago,6.0,,,,927.0,114,8.0,20.0,1298.0,81.0
100,Africa,Gabon,0.4,,,,257.0,108,1.0,7.0,572.0,49.0
78,Africa,Ethiopia,0.03,,,1.0,54.0,96,3.0,15.0,6231.0,0.8
51,North America,Aruba,19.0,,,1.0,12157.0,96,2.0,43.0,1298.0,899.0
35,South America,French Guiana,,,,2.0,,96,,61.0,,321.0
84,Asia,Myanmar,0.09,6.0,1.0,,71.0,94,5.0,5.0,3883.0,2.0
71,Europe,Monaco,76.0,,,3.0,,94,3.0,20.0,,2395.0
43,North America,Bermuda,80.0,,,9.0,8863.0,83,5.0,35.0,552.0,1333.0
30,Africa,Togo,0.6,,,,474.0,83,5.0,48.0,3926.0,10.0
23,Europe,Liechtenstein,26.0,,,,23605.0,79,1.0,55.0,900.0,2072.0
75,Africa,Equatorial Guinea,,,,,609.0,79,,4.0,854.0,56.0
62,Africa,Liberia,1.0,,,,,76,7.0,7.0,,15.0
55,North America,Barbados,17.0,,,4.0,3358.0,75,5.0,15.0,965.0,261.0
50,Africa,Sudan,0.2,33.0,4.0,,,66,10.0,6.0,,2.0
48,South America,Guyana,8.0,,,4.0,360.0,63,6.0,9.0,283.0,80.0
53,North America,Cayman Islands,15.0,,,3.0,10681.0,61,1.0,7.0,702.0,928.0
36,North America,Sint Maarten,210.0,,,6.0,3802.0,57,9.0,12.0,163.0,1329.0
54,Africa,Cabo Verde,2.0,,,,,56,1.0,1.0,,101.0
53,Australia/Oceania,French Polynesia,,,,1.0,4140.0,55,,2.0,1163.0,196.0
35,Africa,Uganda,,,,,218.0,55,,20.0,9975.0,1.0
36,North America,Bahamas,23.0,,,1.0,,54,9.0,9.0,,137.0
20,Africa,Zambia,0.1,,,1.0,119.0,52,2.0,30.0,2191.0,3.0
37,Africa,Libya,0.1,,,,102.0,49,1.0,11.0,699.0,7.0
29,Asia,Macao,,,,1.0,,45,,16.0,,69.0
40,North America,Haiti,0.3,,,,32.0,43,3.0,,365.0,4.0
43,Africa,Guinea-Bissau,,,,,762.0,43,,,1500.0,22.0
31,Asia,Syria,0.1,,,,,38,2.0,5.0,,2.0
20,North America,Saint Martin,52.0,,,5.0,,35,2.0,13.0,,905.0
16,Africa,Benin,0.08,,,,,35,1.0,18.0,,3.0
35,Africa,Eritrea,,,,,,35,,,,10.0
32,Africa,Mozambique,,,,,29.0,34,,2.0,898.0,1.0
26,Asia,Mongolia,,,,,442.0,31,,5.0,1450.0,9.0
28,Asia,Nepal,,,,,542.0,30,,2.0,15800.0,1.0
13,Asia,Maldives,,,,,6469.0,29,,16.0,3497.0,54.0
22,Africa,Chad,,,,,,27,,5.0,,2.0
26,Africa,Sierra Leone,,,,,,26,,,,3.0
19,Africa,Zimbabwe,0.2,,,,168.0,24,3.0,2.0,2493.0,2.0
17,North America,Antigua and Barbuda,31.0,,,1.0,745.0,23,3.0,3.0,73.0,235.0
12,Africa,Angola,0.06,,,,,19,2.0,5.0,,0.6
10,Africa,Eswatini,0.9,3.0,,,615.0,19,1.0,8.0,714.0,16.0
17,Asia,Laos,,,,,177.0,19,,2.0,1288.0,3.0
16,North America,Belize,5.0,,,1.0,1637.0,18,2.0,,651.0,45.0
4,Australia/Oceania,New Caledonia,,,,1.0,11615.0,18,,14.0,3316.0,63.0
17,Asia,Timor-Leste,,,,,,18,,1.0,,14.0
12,Africa,Malawi,0.1,,,1.0,22.0,17,2.0,3.0,417.0,0.9
17,Australia/Oceania,Fiji,,,,,,17,,,,19.0
8,North America,Dominica,,,,,4793.0,16,,8.0,345.0,222.0
12,Africa,Namibia,,,,,142.0,16,,4.0,362.0,6.0
14,Africa,Botswana,0.4,,,,1532.0,15,1.0,,3602.0,6.0
4,North America,Saint Lucia,,,,,1737.0,15,,11.0,319.0,82.0
3,North America,Curaçao,6.0,,,,1639.0,14,1.0,10.0,269.0,85.0
8,North America,Grenada,,,,4.0,818.0,14,,6.0,92.0,124.0
14,North America,Saint Kitts and Nevis,,,,,4399.0,14,,,234.0,263.0
8,Africa,CAR,,,,,,12,,4.0,,2.0
11,North America,St. Vincent Grenadines,,,,,784.0,12,,1.0,87.0,108.0
10,North America,Turks and Caicos,26.0,,,,2144.0,11,1.0,,83.0,284.0
8,South America,Falkland Islands,,,,,91667.0,11,,3.0,319.0,3161.0
0,North America,Greenland,,,,,17950.0,11,,11.0,1019.0,194.0
10,North America,Montserrat,,,,1.0,7212.0,11,,1.0,36.0,2204.0
6,Africa,Seychelles,,,,,,11,,5.0,,112.0
3,South America,Suriname,2.0,,,,,10,1.0,6.0,,17.0
7,,MS Zaandam,,,,,,9,2.0,,,
6,Africa,Gambia,0.4,,,,131.0,9,1.0,2.0,316.0,4.0
2,North America,Nicaragua,0.2,,,,,9,1.0,6.0,,1.0
6,Europe,Vatican City,,,,,,8,,2.0,,9988.0
4,Africa,Mauritania,0.2,,,,153.0,7,1.0,2.0,713.0,2.0
7,Australia/Oceania,Papua New Guinea,,,,,19.0,7,,,167.0,0.8
1,North America,St. Barth,,,,,,6,,5.0,,607.0
6,Africa,Western Sahara,,,,,,6,,,,10.0
4,Africa,Burundi,0.08,,,,7.0,5,1.0,,80.0,0.4
3,Asia,Bhutan,,,,,10255.0,5,,2.0,7913.0,6.0
2,North America,British Virgin Islands,,,,,,4,,2.0,,132.0
4,Africa,Sao Tome and Principe,,,,,87.0,4,,,19.0,18.0
4,Africa,South Sudan,,,,,,4,,,,0.4
2,North America,Anguilla,,,,,,3,,1.0,,200.0
3,North America,Caribbean Netherlands,,,,,381.0,3,,,10.0,114.0
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
1,Asia,Yemen,,,,,,1,,,,0.03
1058,Asia,China,3.0,27.0,,85.0,,82719,4632.0,77029.0,,57.0
644291,North America,Total:,,1357.0,93.0,14623.0,,761112,39515.0,77306.0,,
644432,Europe,Total:,,628.0,27.0,28275.0,,1029842,96255.0,289155.0,,
174354,Asia,Total:,,737.0,13.0,6403.0,,358921,14079.0,170488.0,,
42987,South America,Total:,,688.0,36.0,7573.0,,73219,3354.0,26878.0,,
2984,Australia/Oceania,Total:,,40.0,4.0,62.0,,8079,80.0,5015.0,,
14479,Africa,Total:,,57.0,4.0,187.0,,20476,1024.0,4973.0,,
62,,Total:,,,,7.0,,721,15.0,644.0,,
485795,Europe,European Union,178.21877236507805,184.0,19.0,25873.0,13972.033281021659,830722,79352.0,265575.0,6221055.0,1865.7406872752088
